date,from_province,to_province,from_district,to_district,total_people,male,female
202303,서울특별시,서울특별시,서대문구,구로구,53,21,32
202301,서울특별시,서울특별시,서대문구,금천구,29,14,15
202302,서울특별시,서울특별시,서대문구,금천구,15,4,11
202303,서울특별시,서울특별시,서대문구,금천구,17,6,11
202301,서울특별시,서울특별시,서대문구,영등포구,121,49,72
202302,서울특별시,서울특별시,서대문구,영등포구,78,41,37
202303,서울특별시,서울특별시,서대문구,영등포구,91,49,42
202301,서울특별시,서울특별시,서대문구,동작구,85,43,42
202302,서울특별시,서울특별시,서대문구,동작구,98,46,52
202303,서울특별시,서울특별시,서대문구,동작구,60,33,27
202301,서울특별시,서울특별시,서대문구,관악구,95,48,47
202302,서울특별시,서울특별시,서대문구,관악구,95,42,53
202303,서울특별시,서울특별시,서대문구,관악구,57,30,27
202301,서울특별시,서울특별시,서대문구,서초구,51,26,25
202302,서울특별시,서울특별시,서대문구,서초구,85,33,52
202303,서울특별시,서울특별시,서대문구,서초구,48,25,23
202301,서울특별시,서울특별시,서대문구,강남구,67,31,36
202302,서울특별시,서울특별시,서대문구,강남구,106,48,58
202303,서울특별시,서울특별시,서대문구,강남구,90,45,45
202301,서울특별시,서울특별시,서대문구,송파구,71,35,36
202302,서울특별시,서울특별시,서대문구,송파구,115,53,62
202303,서울특별시,서울특별시,서대문구,송파구,48,26,22
202301,서울특별시,서울특별시,서대문구,강동구,46,21,25
202302,서울특별시,서울특별시,서대문구,강동구,24,13,11
202303,서울특별시,서울특별시,서대문구,강동구,32,16,16
202301,서울특별시,서울특별시,마포구,중구,63,29,34
202302,서울특별시,서울특별시,마포구,중구,85,33,52
202303,서울특별시,서울특별시,마포구,중구,61,31,30
202301,서울특별시,서울특별시,마포구,종로구,57,23,34
202302,서울특별시,서울특별시,마포구,종로구,96,45,51
202303,서울특별시,서울특별시,마포구,종로구,67,42,25
202301,서울특별시,서울특별시,마포구,용산구,147,61,86
202302,서울특별시,서울특별시,마포구,용산구,197,89,108
202303,서울특별시,서울특별시,마포구,용산구,188,102,86
202301,서울특별시,서울특별시,마포구,성동구,46,21,25
202302,서울특별시,서울특별시,마포구,성동구,103,53,50
202303,서울특별시,서울특별시,마포구,성동구,42,17,25
202301,서울특별시,서울특별시,마포구,광진구,38,18,20
202302,서울특별시,서울특별시,마포구,광진구,73,36,37
202303,서울특별시,서울특별시,마포구,광진구,51,18,33
202301,서울특별시,서울특별시,마포구,동대문구,48,21,27
202302,서울특별시,서울특별시,마포구,동대문구,91,37,54
202303,서울특별시,서울특별시,마포구,동대문구,63,33,30
202301,서울특별시,서울특별시,마포구,중랑구,15,6,9
202302,서울특별시,서울특별시,마포구,중랑구,28,16,12
202303,서울특별시,서울특별시,마포구,중랑구,30,15,15
202301,서울특별시,서울특별시,마포구,성북구,87,42,45
202302,서울특별시,서울특별시,마포구,성북구,137,51,86
202303,서울특별시,서울특별시,마포구,성북구,82,32,50
202301,서울특별시,서울특별시,마포구,강북구,14,7,7
202302,서울특별시,서울특별시,마포구,강북구,29,14,15
202303,서울특별시,서울특별시,마포구,강북구,20,8,12
202301,서울특별시,서울특별시,마포구,도봉구,25,13,12
202302,서울특별시,서울특별시,마포구,도봉구,29,16,13
202303,서울특별시,서울특별시,마포구,도봉구,17,8,9
202301,서울특별시,서울특별시,마포구,노원구,39,19,20
202302,서울특별시,서울특별시,마포구,노원구,80,38,42
202303,서울특별시,서울특별시,마포구,노원구,47,24,23
202301,서울특별시,서울특별시,마포구,은평구,164,70,94
202302,서울특별시,서울특별시,마포구,은평구,181,77,104
202303,서울특별시,서울특별시,마포구,은평구,156,73,83
202301,서울특별시,서울특별시,마포구,서대문구,319,140,179
202302,서울특별시,서울특별시,마포구,서대문구,427,182,245
202303,서울특별시,서울특별시,마포구,서대문구,302,142,160
202301,서울특별시,서울특별시,마포구,마포구,801,374,427
202302,서울특별시,서울특별시,마포구,마포구,1025,481,544
202303,서울특별시,서울특별시,마포구,마포구,966,466,500
202301,서울특별시,서울특별시,마포구,양천구,80,36,44
202302,서울특별시,서울특별시,마포구,양천구,165,76,89
202303,서울특별시,서울특별시,마포구,양천구,95,49,46
202301,서울특별시,서울특별시,마포구,강서구,81,29,52
202302,서울특별시,서울특별시,마포구,강서구,145,66,79
202303,서울특별시,서울특별시,마포구,강서구,133,61,72
202301,서울특별시,서울특별시,마포구,구로구,54,22,32
202302,서울특별시,서울특별시,마포구,구로구,65,28,37
202303,서울특별시,서울특별시,마포구,구로구,57,22,35
202301,서울특별시,서울특별시,마포구,금천구,32,17,15
202302,서울특별시,서울특별시,마포구,금천구,24,9,15
202303,서울특별시,서울특별시,마포구,금천구,33,18,15
202301,서울특별시,서울특별시,마포구,영등포구,184,92,92
202302,서울특별시,서울특별시,마포구,영등포구,180,86,94
202303,서울특별시,서울특별시,마포구,영등포구,170,82,88
202301,서울특별시,서울특별시,마포구,동작구,63,27,36
202302,서울특별시,서울특별시,마포구,동작구,155,70,85
202303,서울특별시,서울특별시,마포구,동작구,78,32,46
202301,서울특별시,서울특별시,마포구,관악구,102,51,51
202302,서울특별시,서울특별시,마포구,관악구,119,56,63
202303,서울특별시,서울특별시,마포구,관악구,128,66,62
202301,서울특별시,서울특별시,마포구,서초구,80,38,42
202302,서울특별시,서울특별시,마포구,서초구,88,34,54
202303,서울특별시,서울특별시,마포구,서초구,66,34,32
202301,서울특별시,서울특별시,마포구,강남구,97,47,50
202302,서울특별시,서울특별시,마포구,강남구,122,63,59
202303,서울특별시,서울특별시,마포구,강남구,104,51,53
202301,서울특별시,서울특별시,마포구,송파구,94,42,52
202302,서울특별시,서울특별시,마포구,송파구,113,58,55
202303,서울특별시,서울특별시,마포구,송파구,100,40,60
202301,서울특별시,서울특별시,마포구,강동구,44,25,19
202302,서울특별시,서울특별시,마포구,강동구,42,23,19
202303,서울특별시,서울특별시,마포구,강동구,30,17,13
202301,서울특별시,서울특별시,양천구,중구,20,12,8
202302,서울특별시,서울특별시,양천구,중구,16,9,7
202303,서울특별시,서울특별시,양천구,중구,8,3,5
202301,서울특별시,서울특별시,양천구,종로구,11,6,5
202302,서울특별시,서울특별시,양천구,종로구,33,20,13
202303,서울특별시,서울특별시,양천구,종로구,25,11,14
202301,서울특별시,서울특별시,양천구,용산구,36,15,21
202302,서울특별시,서울특별시,양천구,용산구,57,25,32
202303,서울특별시,서울특별시,양천구,용산구,23,14,9
202301,서울특별시,서울특별시,양천구,성동구,33,16,17
202302,서울특별시,서울특별시,양천구,성동구,41,18,23
202303,서울특별시,서울특별시,양천구,성동구,28,15,13
202301,서울특별시,서울특별시,양천구,광진구,24,10,14
202302,서울특별시,서울특별시,양천구,광진구,20,7,13
202303,서울특별시,서울특별시,양천구,광진구,25,11,14
202301,서울특별시,서울특별시,양천구,동대문구,25,11,14
202302,서울특별시,서울특별시,양천구,동대문구,45,19,26
202303,서울특별시,서울특별시,양천구,동대문구,32,15,17
202301,서울특별시,서울특별시,양천구,중랑구,14,9,5
202302,서울특별시,서울특별시,양천구,중랑구,20,11,9
202303,서울특별시,서울특별시,양천구,중랑구,16,7,9
202301,서울특별시,서울특별시,양천구,성북구,30,19,11
202302,서울특별시,서울특별시,양천구,성북구,60,27,33
202303,서울특별시,서울특별시,양천구,성북구,29,15,14
202301,서울특별시,서울특별시,양천구,강북구,26,9,17
202302,서울특별시,서울특별시,양천구,강북구,8,4,4
202303,서울특별시,서울특별시,양천구,강북구,11,4,7
202301,서울특별시,서울특별시,양천구,도봉구,18,2,16
202302,서울특별시,서울특별시,양천구,도봉구,13,9,4
202303,서울특별시,서울특별시,양천구,도봉구,14,10,4
202301,서울특별시,서울특별시,양천구,노원구,22,11,11
202302,서울특별시,서울특별시,양천구,노원구,26,13,13
202303,서울특별시,서울특별시,양천구,노원구,22,10,12
202301,서울특별시,서울특별시,양천구,은평구,23,10,13
202302,서울특별시,서울특별시,양천구,은평구,43,27,16
202303,서울특별시,서울특별시,양천구,은평구,46,27,19
202301,서울특별시,서울특별시,양천구,서대문구,46,22,24
202302,서울특별시,서울특별시,양천구,서대문구,71,40,31
202303,서울특별시,서울특별시,양천구,서대문구,61,28,33
202301,서울특별시,서울특별시,양천구,마포구,73,34,39
202302,서울특별시,서울특별시,양천구,마포구,172,84,88
202303,서울특별시,서울특별시,양천구,마포구,93,47,46
202301,서울특별시,서울특별시,양천구,양천구,782,363,419
202302,서울특별시,서울특별시,양천구,양천구,1165,569,596
202303,서울특별시,서울특별시,양천구,양천구,990,485,505
202301,서울특별시,서울특별시,양천구,강서구,357,174,183
202302,서울특별시,서울특별시,양천구,강서구,452,200,252
202303,서울특별시,서울특별시,양천구,강서구,418,202,216
202301,서울특별시,서울특별시,양천구,구로구,135,70,65
202302,서울특별시,서울특별시,양천구,구로구,217,108,109
202303,서울특별시,서울특별시,양천구,구로구,167,76,91
202301,서울특별시,서울특별시,양천구,금천구,28,15,13
202302,서울특별시,서울특별시,양천구,금천구,33,18,15
202303,서울특별시,서울특별시,양천구,금천구,31,12,19
202301,서울특별시,서울특별시,양천구,영등포구,239,121,118
202302,서울특별시,서울특별시,양천구,영등포구,265,127,138
202303,서울특별시,서울특별시,양천구,영등포구,192,85,107
202301,서울특별시,서울특별시,양천구,동작구,65,29,36
202302,서울특별시,서울특별시,양천구,동작구,129,67,62
202303,서울특별시,서울특별시,양천구,동작구,70,33,37
202301,서울특별시,서울특별시,양천구,관악구,85,42,43
202302,서울특별시,서울특별시,양천구,관악구,110,57,53
202303,서울특별시,서울특별시,양천구,관악구,80,41,39
202301,서울특별시,서울특별시,양천구,서초구,36,15,21
202302,서울특별시,서울특별시,양천구,서초구,40,18,22
202303,서울특별시,서울특별시,양천구,서초구,38,21,17
202301,서울특별시,서울특별시,양천구,강남구,32,14,18
202302,서울특별시,서울특별시,양천구,강남구,49,28,21
202303,서울특별시,서울특별시,양천구,강남구,45,21,24
202301,서울특별시,서울특별시,양천구,송파구,36,15,21
202302,서울특별시,서울특별시,양천구,송파구,49,21,28
202303,서울특별시,서울특별시,양천구,송파구,54,22,32
202301,서울특별시,서울특별시,양천구,강동구,16,5,11
202302,서울특별시,서울특별시,양천구,강동구,45,20,25
202303,서울특별시,서울특별시,양천구,강동구,26,13,13
202301,서울특별시,서울특별시,강서구,중구,11,5,6
202302,서울특별시,서울특별시,강서구,중구,16,10,6
202303,서울특별시,서울특별시,강서구,중구,20,9,11
202301,서울특별시,서울특별시,강서구,종로구,20,8,12
202302,서울특별시,서울특별시,강서구,종로구,26,12,14
202303,서울특별시,서울특별시,강서구,종로구,38,16,22
202301,서울특별시,서울특별시,강서구,용산구,40,16,24
202302,서울특별시,서울특별시,강서구,용산구,62,42,20
202303,서울특별시,서울특별시,강서구,용산구,26,12,14
202301,서울특별시,서울특별시,강서구,성동구,30,15,15
202302,서울특별시,서울특별시,강서구,성동구,27,11,16
202303,서울특별시,서울특별시,강서구,성동구,40,24,16
202301,서울특별시,서울특별시,강서구,광진구,38,20,18
202302,서울특별시,서울특별시,강서구,광진구,52,28,24
202303,서울특별시,서울특별시,강서구,광진구,57,24,33
202301,서울특별시,서울특별시,강서구,동대문구,40,16,24
202302,서울특별시,서울특별시,강서구,동대문구,68,34,34
202303,서울특별시,서울특별시,강서구,동대문구,57,35,22
202301,서울특별시,서울특별시,강서구,중랑구,31,11,20
202302,서울특별시,서울특별시,강서구,중랑구,39,19,20
202303,서울특별시,서울특별시,강서구,중랑구,39,19,20
202301,서울특별시,서울특별시,강서구,성북구,60,25,35
202302,서울특별시,서울특별시,강서구,성북구,92,39,53
202303,서울특별시,서울특별시,강서구,성북구,60,27,33
202301,서울특별시,서울특별시,강서구,강북구,23,10,13
202302,서울특별시,서울특별시,강서구,강북구,36,14,22
202303,서울특별시,서울특별시,강서구,강북구,31,20,11
202301,서울특별시,서울특별시,강서구,도봉구,22,9,13
202302,서울특별시,서울특별시,강서구,도봉구,22,14,8
202303,서울특별시,서울특별시,강서구,도봉구,29,13,16
202301,서울특별시,서울특별시,강서구,노원구,64,31,33
202302,서울특별시,서울특별시,강서구,노원구,53,26,27
202303,서울특별시,서울특별시,강서구,노원구,45,17,28
202301,서울특별시,서울특별시,강서구,은평구,74,29,45
202302,서울특별시,서울특별시,강서구,은평구,81,42,39
202303,서울특별시,서울특별시,강서구,은평구,103,57,46
202301,서울특별시,서울특별시,강서구,서대문구,56,23,33
202302,서울특별시,서울특별시,강서구,서대문구,95,41,54
202303,서울특별시,서울특별시,강서구,서대문구,76,31,45
202301,서울특별시,서울특별시,강서구,마포구,111,52,59
202302,서울특별시,서울특별시,강서구,마포구,170,71,99
202303,서울특별시,서울특별시,강서구,마포구,146,74,72
202301,서울특별시,서울특별시,강서구,양천구,356,159,197
202302,서울특별시,서울특별시,강서구,양천구,570,287,283
202303,서울특별시,서울특별시,강서구,양천구,498,253,245
202301,서울특별시,서울특별시,강서구,강서구,1352,637,715
202302,서울특별시,서울특별시,강서구,강서구,1718,824,894
202303,서울특별시,서울특별시,강서구,강서구,1765,814,951
202301,서울특별시,서울특별시,강서구,구로구,72,31,41
202302,서울특별시,서울특별시,강서구,구로구,118,62,56
202303,서울특별시,서울특별시,강서구,구로구,113,56,57
202301,서울특별시,서울특별시,강서구,금천구,45,23,22
202302,서울특별시,서울특별시,강서구,금천구,52,30,22
202303,서울특별시,서울특별시,강서구,금천구,68,31,37
202301,서울특별시,서울특별시,강서구,영등포구,183,103,80
202302,서울특별시,서울특별시,강서구,영등포구,246,113,133
202303,서울특별시,서울특별시,강서구,영등포구,171,84,87
202301,서울특별시,서울특별시,강서구,동작구,77,38,39
202302,서울특별시,서울특별시,강서구,동작구,107,53,54
202303,서울특별시,서울특별시,강서구,동작구,120,59,61
202301,서울특별시,서울특별시,강서구,관악구,133,61,72
202302,서울특별시,서울특별시,강서구,관악구,159,69,90
202303,서울특별시,서울특별시,강서구,관악구,193,83,110
202301,서울특별시,서울특별시,강서구,서초구,57,26,31
202302,서울특별시,서울특별시,강서구,서초구,71,32,39
202303,서울특별시,서울특별시,강서구,서초구,66,38,28
202301,서울특별시,서울특별시,강서구,강남구,65,29,36
202302,서울특별시,서울특별시,강서구,강남구,100,47,53
202303,서울특별시,서울특별시,강서구,강남구,80,38,42
202301,서울특별시,서울특별시,강서구,송파구,68,30,38
202302,서울특별시,서울특별시,강서구,송파구,95,47,48
202303,서울특별시,서울특별시,강서구,송파구,59,32,27
202301,서울특별시,서울특별시,강서구,강동구,41,18,23
202302,서울특별시,서울특별시,강서구,강동구,56,34,22
202303,서울특별시,서울특별시,강서구,강동구,33,13,20
202301,서울특별시,서울특별시,구로구,중구,28,17,11
202302,서울특별시,서울특별시,구로구,중구,14,9,5
202303,서울특별시,서울특별시,구로구,중구,12,6,6
202301,서울특별시,서울특별시,구로구,종로구,14,6,8
202302,서울특별시,서울특별시,구로구,종로구,11,3,8
202303,서울특별시,서울특별시,구로구,종로구,19,9,10
202301,서울특별시,서울특별시,구로구,용산구,23,9,14
202302,서울특별시,서울특별시,구로구,용산구,34,15,19
202303,서울특별시,서울특별시,구로구,용산구,33,13,20
202301,서울특별시,서울특별시,구로구,성동구,17,9,8
202302,서울특별시,서울특별시,구로구,성동구,23,14,9
202303,서울특별시,서울특별시,구로구,성동구,32,22,10
202301,서울특별시,서울특별시,구로구,광진구,26,17,9
202302,서울특별시,서울특별시,구로구,광진구,32,14,18
202303,서울특별시,서울특별시,구로구,광진구,33,15,18
202301,서울특별시,서울특별시,구로구,동대문구,28,18,10
202302,서울특별시,서울특별시,구로구,동대문구,43,23,20
202303,서울특별시,서울특별시,구로구,동대문구,36,16,20
202301,서울특별시,서울특별시,구로구,중랑구,22,10,12
202302,서울특별시,서울특별시,구로구,중랑구,19,8,11
202303,서울특별시,서울특별시,구로구,중랑구,14,10,4
202301,서울특별시,서울특별시,구로구,성북구,37,14,23
202302,서울특별시,서울특별시,구로구,성북구,45,22,23
202303,서울특별시,서울특별시,구로구,성북구,24,16,8
202301,서울특별시,서울특별시,구로구,강북구,23,10,13
202302,서울특별시,서울특별시,구로구,강북구,25,15,10
202303,서울특별시,서울특별시,구로구,강북구,20,11,9
202301,서울특별시,서울특별시,구로구,도봉구,10,4,6
202302,서울특별시,서울특별시,구로구,도봉구,15,5,10
202303,서울특별시,서울특별시,구로구,도봉구,16,4,12
202301,서울특별시,서울특별시,구로구,노원구,28,11,17
202302,서울특별시,서울특별시,구로구,노원구,24,11,13
202303,서울특별시,서울특별시,구로구,노원구,21,9,12
202301,서울특별시,서울특별시,구로구,은평구,42,27,15
202302,서울특별시,서울특별시,구로구,은평구,47,21,26
202303,서울특별시,서울특별시,구로구,은평구,36,17,19
202301,서울특별시,서울특별시,구로구,서대문구,23,9,14
202302,서울특별시,서울특별시,구로구,서대문구,34,16,18
202303,서울특별시,서울특별시,구로구,서대문구,24,14,10
202301,서울특별시,서울특별시,구로구,마포구,70,33,37
202302,서울특별시,서울특별시,구로구,마포구,48,23,25
202303,서울특별시,서울특별시,구로구,마포구,57,32,25
202301,서울특별시,서울특별시,구로구,양천구,149,73,76
202302,서울특별시,서울특별시,구로구,양천구,210,104,106
202303,서울특별시,서울특별시,구로구,양천구,199,96,103
202301,서울특별시,서울특별시,구로구,강서구,95,44,51
202302,서울특별시,서울특별시,구로구,강서구,121,50,71
202303,서울특별시,서울특별시,구로구,강서구,120,49,71
202301,서울특별시,서울특별시,구로구,구로구,589,308,281
202302,서울특별시,서울특별시,구로구,구로구,610,279,331
202303,서울특별시,서울특별시,구로구,구로구,782,381,401
202301,서울특별시,서울특별시,구로구,금천구,119,50,69
202302,서울특별시,서울특별시,구로구,금천구,123,60,63
202303,서울특별시,서울특별시,구로구,금천구,122,65,57
202301,서울특별시,서울특별시,구로구,영등포구,182,88,94
202302,서울특별시,서울특별시,구로구,영등포구,183,88,95
202303,서울특별시,서울특별시,구로구,영등포구,201,104,97
202301,서울특별시,서울특별시,구로구,동작구,106,43,63
202302,서울특별시,서울특별시,구로구,동작구,145,64,81
202303,서울특별시,서울특별시,구로구,동작구,106,56,50
202301,서울특별시,서울특별시,구로구,관악구,193,100,93
202302,서울특별시,서울특별시,구로구,관악구,197,91,106
202303,서울특별시,서울특별시,구로구,관악구,183,85,98
202301,서울특별시,서울특별시,구로구,서초구,33,14,19
202302,서울특별시,서울특별시,구로구,서초구,25,14,11
202303,서울특별시,서울특별시,구로구,서초구,53,27,26
202301,서울특별시,서울특별시,구로구,강남구,37,11,26
202302,서울특별시,서울특별시,구로구,강남구,41,20,21
202303,서울특별시,서울특별시,구로구,강남구,40,21,19
202301,서울특별시,서울특별시,구로구,송파구,49,26,23
202302,서울특별시,서울특별시,구로구,송파구,57,29,28
202303,서울특별시,서울특별시,구로구,송파구,44,22,22
202301,서울특별시,서울특별시,구로구,강동구,21,15,6
202302,서울특별시,서울특별시,구로구,강동구,31,15,16
202303,서울특별시,서울특별시,구로구,강동구,32,18,14
202301,서울특별시,서울특별시,금천구,중구,8,5,3
202302,서울특별시,서울특별시,금천구,중구,10,5,5
202303,서울특별시,서울특별시,금천구,중구,6,3,3
202301,서울특별시,서울특별시,금천구,종로구,3,1,2
202302,서울특별시,서울특별시,금천구,종로구,10,7,3
202303,서울특별시,서울특별시,금천구,종로구,11,7,4
202301,서울특별시,서울특별시,금천구,용산구,13,5,8
202302,서울특별시,서울특별시,금천구,용산구,23,14,9
202303,서울특별시,서울특별시,금천구,용산구,17,9,8
202301,서울특별시,서울특별시,금천구,성동구,24,11,13
202302,서울특별시,서울특별시,금천구,성동구,15,9,6
202303,서울특별시,서울특별시,금천구,성동구,15,8,7
202301,서울특별시,서울특별시,금천구,광진구,26,9,17
202302,서울특별시,서울특별시,금천구,광진구,19,10,9
202303,서울특별시,서울특별시,금천구,광진구,21,9,12
202301,서울특별시,서울특별시,금천구,동대문구,16,4,12
202302,서울특별시,서울특별시,금천구,동대문구,19,11,8
202303,서울특별시,서울특별시,금천구,동대문구,29,18,11
202301,서울특별시,서울특별시,금천구,중랑구,7,3,4
202302,서울특별시,서울특별시,금천구,중랑구,11,5,6
202303,서울특별시,서울특별시,금천구,중랑구,13,6,7
202301,서울특별시,서울특별시,금천구,성북구,17,9,8
202302,서울특별시,서울특별시,금천구,성북구,27,11,16
202303,서울특별시,서울특별시,금천구,성북구,19,10,9
202301,서울특별시,서울특별시,금천구,강북구,10,4,6
202302,서울특별시,서울특별시,금천구,강북구,6,4,2
202303,서울특별시,서울특별시,금천구,강북구,14,9,5
202301,서울특별시,서울특별시,금천구,도봉구,9,6,3
202302,서울특별시,서울특별시,금천구,도봉구,11,6,5
202303,서울특별시,서울특별시,금천구,도봉구,9,6,3
202301,서울특별시,서울특별시,금천구,노원구,19,13,6
202302,서울특별시,서울특별시,금천구,노원구,21,12,9
202303,서울특별시,서울특별시,금천구,노원구,10,6,4
202301,서울특별시,서울특별시,금천구,은평구,16,6,10
202302,서울특별시,서울특별시,금천구,은평구,18,6,12
202303,서울특별시,서울특별시,금천구,은평구,25,14,11
202301,서울특별시,서울특별시,금천구,서대문구,16,10,6
202302,서울특별시,서울특별시,금천구,서대문구,21,12,9
202303,서울특별시,서울특별시,금천구,서대문구,25,10,15
202301,서울특별시,서울특별시,금천구,마포구,18,9,9
202302,서울특별시,서울특별시,금천구,마포구,25,10,15
202303,서울특별시,서울특별시,금천구,마포구,38,18,20
202301,서울특별시,서울특별시,금천구,양천구,20,12,8
202302,서울특별시,서울특별시,금천구,양천구,28,17,11
202303,서울특별시,서울특별시,금천구,양천구,24,12,12
202301,서울특별시,서울특별시,금천구,강서구,31,19,12
202302,서울특별시,서울특별시,금천구,강서구,42,20,22
202303,서울특별시,서울특별시,금천구,강서구,40,25,15
202301,서울특별시,서울특별시,금천구,구로구,89,44,45
202302,서울특별시,서울특별시,금천구,구로구,106,57,49
202303,서울특별시,서울특별시,금천구,구로구,108,57,51
202301,서울특별시,서울특별시,금천구,금천구,368,194,174
202302,서울특별시,서울특별시,금천구,금천구,496,261,235
202303,서울특별시,서울특별시,금천구,금천구,578,283,295
202301,서울특별시,서울특별시,금천구,영등포구,65,31,34
202302,서울특별시,서울특별시,금천구,영등포구,58,28,30
202303,서울특별시,서울특별시,금천구,영등포구,79,38,41
202301,서울특별시,서울특별시,금천구,동작구,46,22,24
202302,서울특별시,서울특별시,금천구,동작구,78,39,39
202303,서울특별시,서울특별시,금천구,동작구,65,36,29
202301,서울특별시,서울특별시,금천구,관악구,173,86,87
202302,서울특별시,서울특별시,금천구,관악구,205,105,100
202303,서울특별시,서울특별시,금천구,관악구,226,116,110
202301,서울특별시,서울특별시,금천구,서초구,13,5,8
202302,서울특별시,서울특별시,금천구,서초구,22,10,12
202303,서울특별시,서울특별시,금천구,서초구,11,9,2
202301,서울특별시,서울특별시,금천구,강남구,5,4,1
202302,서울특별시,서울특별시,금천구,강남구,34,14,20
202303,서울특별시,서울특별시,금천구,강남구,26,15,11
202301,서울특별시,서울특별시,금천구,송파구,19,10,9
202302,서울특별시,서울특별시,금천구,송파구,21,8,13
202303,서울특별시,서울특별시,금천구,송파구,32,13,19
202301,서울특별시,서울특별시,금천구,강동구,20,7,13
202302,서울특별시,서울특별시,금천구,강동구,12,5,7
202303,서울특별시,서울특별시,금천구,강동구,12,5,7
202301,서울특별시,서울특별시,영등포구,중구,35,17,18
202302,서울특별시,서울특별시,영등포구,중구,34,14,20
202303,서울특별시,서울특별시,영등포구,중구,14,7,7
202301,서울특별시,서울특별시,영등포구,종로구,29,14,15
202302,서울특별시,서울특별시,영등포구,종로구,44,23,21
202303,서울특별시,서울특별시,영등포구,종로구,24,15,9
202301,서울특별시,서울특별시,영등포구,용산구,69,31,38
202302,서울특별시,서울특별시,영등포구,용산구,63,30,33
202303,서울특별시,서울특별시,영등포구,용산구,71,39,32
202301,서울특별시,서울특별시,영등포구,성동구,44,27,17
202302,서울특별시,서울특별시,영등포구,성동구,35,17,18
202303,서울특별시,서울특별시,영등포구,성동구,60,29,31
202301,서울특별시,서울특별시,영등포구,광진구,58,20,38
202302,서울특별시,서울특별시,영등포구,광진구,62,27,35
202303,서울특별시,서울특별시,영등포구,광진구,45,23,22
202301,서울특별시,서울특별시,영등포구,동대문구,52,32,20
202302,서울특별시,서울특별시,영등포구,동대문구,72,34,38
202303,서울특별시,서울특별시,영등포구,동대문구,63,34,29
202301,서울특별시,서울특별시,영등포구,중랑구,28,8,20
202302,서울특별시,서울특별시,영등포구,중랑구,46,22,24
202303,서울특별시,서울특별시,영등포구,중랑구,32,11,21
202301,서울특별시,서울특별시,영등포구,성북구,49,20,29
202302,서울특별시,서울특별시,영등포구,성북구,79,27,52
202303,서울특별시,서울특별시,영등포구,성북구,52,23,29
202301,서울특별시,서울특별시,영등포구,강북구,16,5,11
202302,서울특별시,서울특별시,영등포구,강북구,19,6,13
202303,서울특별시,서울특별시,영등포구,강북구,22,10,12
202301,서울특별시,서울특별시,영등포구,도봉구,32,16,16
202302,서울특별시,서울특별시,영등포구,도봉구,16,9,7
202303,서울특별시,서울특별시,영등포구,도봉구,23,11,12
202301,서울특별시,서울특별시,영등포구,노원구,40,18,22
202302,서울특별시,서울특별시,영등포구,노원구,56,26,30
202303,서울특별시,서울특별시,영등포구,노원구,37,17,20
202301,서울특별시,서울특별시,영등포구,은평구,59,30,29
202302,서울특별시,서울특별시,영등포구,은평구,52,20,32
202303,서울특별시,서울특별시,영등포구,은평구,71,31,40
202301,서울특별시,서울특별시,영등포구,서대문구,87,47,40
202302,서울특별시,서울특별시,영등포구,서대문구,105,35,70
202303,서울특별시,서울특별시,영등포구,서대문구,70,29,41
202301,서울특별시,서울특별시,영등포구,마포구,128,57,71
202302,서울특별시,서울특별시,영등포구,마포구,156,84,72
202303,서울특별시,서울특별시,영등포구,마포구,164,77,87
202301,서울특별시,서울특별시,영등포구,양천구,179,93,86
202302,서울특별시,서울특별시,영등포구,양천구,231,108,123
202303,서울특별시,서울특별시,영등포구,양천구,198,102,96
202301,서울특별시,서울특별시,영등포구,강서구,168,79,89
202302,서울특별시,서울특별시,영등포구,강서구,167,80,87
202303,서울특별시,서울특별시,영등포구,강서구,180,81,99
202301,서울특별시,서울특별시,영등포구,구로구,137,59,78
202302,서울특별시,서울특별시,영등포구,구로구,147,70,77
202303,서울특별시,서울특별시,영등포구,구로구,157,74,83
202301,서울특별시,서울특별시,영등포구,금천구,62,28,34
202302,서울특별시,서울특별시,영등포구,금천구,78,41,37
202303,서울특별시,서울특별시,영등포구,금천구,76,36,40
202301,서울특별시,서울특별시,영등포구,영등포구,765,370,395
202302,서울특별시,서울특별시,영등포구,영등포구,797,395,402
202303,서울특별시,서울특별시,영등포구,영등포구,856,391,465
202301,서울특별시,서울특별시,영등포구,동작구,297,139,158
202302,서울특별시,서울특별시,영등포구,동작구,361,181,180
202303,서울특별시,서울특별시,영등포구,동작구,304,154,150
202301,서울특별시,서울특별시,영등포구,관악구,203,99,104
202302,서울특별시,서울특별시,영등포구,관악구,267,138,129
202303,서울특별시,서울특별시,영등포구,관악구,218,101,117
202301,서울특별시,서울특별시,영등포구,서초구,73,31,42
202302,서울특별시,서울특별시,영등포구,서초구,71,34,37
202303,서울특별시,서울특별시,영등포구,서초구,87,41,46
202301,서울특별시,서울특별시,영등포구,강남구,82,32,50
202302,서울특별시,서울특별시,영등포구,강남구,86,39,47
202303,서울특별시,서울특별시,영등포구,강남구,79,41,38
202301,서울특별시,서울특별시,영등포구,송파구,68,33,35
202302,서울특별시,서울특별시,영등포구,송파구,84,46,38
202303,서울특별시,서울특별시,영등포구,송파구,72,38,34
202301,서울특별시,서울특별시,영등포구,강동구,38,14,24
202302,서울특별시,서울특별시,영등포구,강동구,58,23,35
202303,서울특별시,서울특별시,영등포구,강동구,49,23,26
